HS코드,검색텍스트
030312,"필레나 어육이 아닌 형태로 냉동된 특정 종류의 태평양 연어를 분류합니다.
백연어, 곱추연어, 왕연어, 은연어 등이 여기에 해당됩니다."
030313,냉동 상태의 특정 종류 연어를 분류합니다. 대서양 연어나 다뉴브 연어 등이 여기에 해당합니다.
030314,냉동된 송어 중 필레나 다진 살을 제외한 형태를 분류합니다. 머리나 내장을 제거했거나 통마리인 냉동 송어 등이 여기에 해당합니다.
030319,냉동된 연어과 어류 중에서 특정 종류를 제외한 나머지를 분류합니다. 예를 들어 곤들매기(Arctic char) 등의 냉동 상태가 여기에 해당될 수 있습니다.
030323,냉동 상태인 틸라피아 어류를 분류합니다. 가공되지 않은 통마리 형태의 냉동 틸라피아 등이 여기에 해당합니다.
030324,"냉동된 상태의 특정 속 메기를 의미합니다.
판가시우스, 실루러스, 클라리아스, 익타루러스 속의 메기가 이에 해당합니다."
030325,냉동된 상태로 거래되는 특정 종류의 잉어와 그 유사 어종을 분류합니다. 일반적인 잉어뿐만 아니라 다양한 품종의 잉어 및 관련 민물고기가 여기에 포함됩니다.
030326,냉동된 상태의 뱀장어를 분류합니다. 양식 또는 자연산 뱀장어 중 냉동된 형태로 거래되는 상품이 포함됩니다.
030329,필레나 어육이 아닌 형태로 냉동된 연어과 어류 중 다른 세부 품목에 분류되지 않는 것들을 포함합니다. 냉동된 곤들매기 등 특정 품목으로 지정되지 않은 연어과 어류가 여기에 해당합니다.
030331,"통째로 또는 토막내어 얼린 넙치를 분류합니다.
대서양 넙치, 태평양 넙치, 그린란드 넙치 등 얼린 넙치 종류가 여기에 해당합니다."
030332,필레나 어육으로 가공되지 않은 냉동 상태의 물고기를 분류합니다. '플루로넥테스 플라테사'라는 학명의 가자미가 여기에 포함됩니다.
030333,서대 종류의 냉동 물고기를 분류합니다. 솔레아(Solea) 속의 냉동 서대가 이 항목에 포함됩니다.
030334,냉동된 터벗을 분류하는 기준입니다. 프세타 맥시마(Psetta maxima) 종에 속하는 냉동 터벗 생선이 여기에 포함됩니다.
030339,"어류의 살이나 다진 형태가 아닌, 통째로 얼린 물고기 중에서 특정 기준에 따라 분류되는 품목 외의 것을 의미합니다.
틸라피아, 메기, 잉어, 장어 등 특정 어종을 제외한 다른 종류의 냉동 민물 또는 기수 어류 등이 여기에 해당합니다."
030341,냉동 상태의 날개다랑어(긴지느러미 다랑어)를 분류합니다. 냉동된 날개다랑어 중 필레 형태로 가공되지 않은 것이 여기에 해당합니다.
030342,냉동 상태의 황다랑어를 분류하는 품목입니다. 필레나 어육 형태가 아닌 얼린 황다랑어가 여기에 분류됩니다.
030343,필레나 어육이 아닌 통째로 얼린 가다랑어를 분류합니다. 얼려서 수입되거나 유통되는 가다랑어(가쓰오부시의 원료 등)가 여기에 해당합니다.
030344,냉동된 눈다랑어 품목을 분류합니다. 주로 통마리 또는 큰 덩어리 형태로 냉동되어 유통되는 눈다랑어 등이 여기에 해당합니다.
030345,대서양과 태평양에서 잡은 참다랑어를 얼린 상태로 분류합니다. 통째로 얼린 상태의 참다랑어 또는 내장을 제거하고 얼린 참다랑어 등이 여기에 해당합니다.
030346,냉동된 특정 종류의 참치인 남방 참다랑어를 분류합니다. 통째로 얼리거나 특정 부위만 얼린 남방 참다랑어가 여기에 해당합니다.
030349,"필레 등 특정 형태로 가공되지 않았으며, 다른 세부 분류에 포함되지 않는 모든 종류의 냉동 어류를 포괄합니다. 예를 들어, 대구, 정어리, 멸치 등 필레 형태가 아닌 다양한 냉동 물고기들이 이 항목에 해당됩니다."
030351,냉동 상태의 청어를 분류합니다. 대서양 청어나 태평양 청어가 냉동된 상태로 여기에 포함됩니다.
030353,"냉동된 정어리, 사르디넬라, 브리스링 또는 스프랫을 포함합니다.
유럽 정어리, 태평양 정어리, 인도양 사르디넬라, 발트해 스프랫 등이 여기에 해당합니다."
030354,"필레나 어육 형태가 아닌, 통째로 또는 토막 내어 냉동된 어류를 분류합니다. 주로 스콤버 스콤브루스, 스콤버 오스트랄라시쿠스, 스콤버 자포니쿠스 등의 고등어가 여기에 해당됩니다."
030355,냉동 상태의 전갱이를 구분하여 표시합니다. 트라커러스(Trachurus) 속의 냉동 전갱이가 여기에 해당합니다.
030356,필레나 기타 어육으로 가공되지 않은 냉동 어류를 분류합니다. 날쌔기(라키센트론 카나둠)와 같은 어류가 이 분류에 속합니다.
030357,"냉동된 상태의 황새치를 분류합니다.
예를 들어, 통째로 얼린 황새치나 토막낸 황새치 등이 여기에 해당합니다."
030359,냉동 상태의 다랑어(참치) 중 특정 품목으로 지정되지 않은 것을 분류합니다. 횟감용이 아닌 가공용 등 다양한 형태의 냉동 다랑어가 여기에 해당합니다.
030363,냉동된 상태의 대구(필레나 다진 살은 제외합니다)를 분류합니다. 통대구 또는 토막 낸 냉동 대구가 여기에 해당됩니다.
030364,냉동된 상태의 해덕 어류 전체를 분류합니다. 해덕(Melanogrammus aeglefinus) 어종이 여기에 해당합니다.
030365,특정한 종류의 냉동된 생선을 분류합니다. 검정대구라고 불리는 생선이 여기에 해당합니다.
030366,냉동된 상태의 특정 종류 민대구를 분류합니다. 주로 메루키우스(Merluccius)나 유르피키스(Urophycis) 속의 민대구가 해당됩니다.
030367,"냉동된 상태의 명태를 분류하는 품목입니다. 예를 들어, 얼린 명태 한 마리가 여기에 해당합니다."
030368,냉동된 상태이며 살코기로 가공되지 않은 어류를 분류합니다. 이 분류에는 블루 화이팅스(blue whitings)라는 특정 종류의 어류가 포함됩니다.
030369,"냉동된 상태 그대로이거나 필레나 토막육이 아닌 다양한 형태의 생선을 분류합니다.
꽁치, 갈치, 조기 등 냉동된 통마리 또는 토막 생선이 여기에 해당됩니다."
030381,냉동 상태의 상어를 분류하는 기준입니다. 곱상어와 그 밖의 다른 종류의 상어들이 여기에 포함됩니다.
030382,특정 종류의 냉동 어류를 분류합니다. 냉동된 가오리와 홍어가 여기에 해당됩니다.
030383,냉동된 이빨고기 중에서 순살이나 필레 형태를 제외한 것을 분류합니다. 파타고니아 이빨고기나 남극 이빨고기 등이 여기에 해당합니다.
030384,필레로 만들지 않고 통째로 얼린 특정 농어를 분류합니다. 유럽 해역 등에서 주로 어획된 냉동 농어 등이 여기에 해당됩니다.
030389,"어류 필레나 어육 형태가 아닌, 얼린 상태의 물고기 중에서 특정 품목으로 분류되지 않는 것을 말합니다. 머리나 내장을 제거하거나 통째로 얼린 아귀, 갈치 등 다양한 종류의 물고기가 여기에 포함될 수 있습니다."
030391,"냉동 상태의 물고기에서 나온 간, 알, 정액 등의 특정 부위를 분류합니다. 대구의 간이나 명태의 알, 대구의 이리 등이 여기에 해당합니다."
030392,냉동된 상어 지느러미를 분류합니다. 조리나 가공을 위해 얼린 상어 지느러미 등이 이 분류에 속합니다.
030399,"살코기(필레) 형태가 아닌 냉동 생선 중에서 다른 곳에 구체적으로 분류되지 않은 것을 포함합니다.
통째로 얼린 전갱이, 머리나 내장을 제거하고 얼린 명태, 토막 낸 갈치 등 다양한 종류의 냉동 생선이 여기에 해당될 수 있습니다."
030431,"신선하거나 냉장 또는 냉동 상태인 틸라피아의 필레(뼈를 발라낸 살) 또는 그 밖의 살코기를 분류합니다.
신선한 틸라피아 필레, 냉동된 틸라피아 살점 등이 여기에 포함됩니다."
030432,신선하거나 냉장 또는 냉동된 메기의 필레와 살코기를 분류합니다. 냉동된 판가시우스 필레나 신선한 메기 살코기 등이 여기에 해당합니다.
030433,신선하거나 냉장 또는 냉동 상태인 나일 퍼치의 필레나 다른 살코기를 분류합니다. 신선한 나일 퍼치 필레나 냉동된 나일 퍼치 살코기 등이 여기에 해당됩니다.
030439,"다른 특정 품목으로 명시적으로 분류되지 않는 신선하거나 냉동된 형태의 생선 필레와 그 밖의 생선 살을 포함합니다. 고등어 필레, 명태 다진 살, 광어 살코기 등이 여기에 해당될 수 있습니다."
030441,"태평양, 대서양, 다뉴브 연어 중에서 신선하거나 냉장 또는 냉동된 필레나 살코기입니다.
신선한 태평양 연어 필레, 냉동 대서양 연어 살코기, 냉장 다뉴브 연어 필레 등이 여기에 포함됩니다."
030442,"송어의 살코기(필레 또는 기타)를 신선하거나 냉동된 상태로 분류합니다.
무지개송어, 갈색송어 등 다양한 종류의 송어 필레나 잘게 썬 살코기가 여기에 해당합니다."
030443,"신선하거나 냉장 또는 냉동 상태인 넙치류의 필레와 살코기를 분류합니다.
광어, 가자미 등 넙치류의 필레나 다진 살코기가 여기에 해당됩니다."
030444,"명태, 대구 등과 같은 어종의 신선하거나 냉장 또는 냉동된 필레와 그 밖의 살코기를 분류합니다.
냉동 명태 필레나 신선한 대구 살코기, 냉장 은대구 필레 등이 여기에 해당됩니다."
030445,신선하거나 냉장 또는 냉동된 상태의 황새치 필레나 살코기를 분류합니다. 요리를 위해 준비된 황새치 스테이크용 살코기나 큐브 형태로 잘린 황새치 조각 등이 여기에 해당합니다.
030446,"이빨고기(메로)를 뼈를 발라내거나 토막 내어 신선하거나 차갑거나 얼린 상태로 만든 것을 분류합니다.
신선한 메로 필레, 냉동된 메로 토막살 등이 여기에 해당할 수 있습니다."
030447,신선하거나 냉장 또는 냉동된 돔발상어 등 특정 상어의 살코기나 필레를 분류합니다. 돔발상어의 필레나 청상아리의 얼린 살코기 등이 여기에 해당됩니다.
030448,신선하거나 냉동된 상태의 어류 필레나 살코기 중 특정 종류를 분류합니다. 가오리나 홍어의 신선하거나 냉동된 필레 및 살코기가 여기에 해당합니다.
030449,신선하거나 냉장 또는 냉동 상태인 물고기의 살코기나 필레 중 특정 종류를 제외한 일반적인 제품들을 포함합니다. 틸라피아나 잉어 등의 민물고기 필레나 살코기 등이 여기에 해당할 수 있습니다.
030451,"신선하거나 냉장 또는 냉동된 상태의 어류 필레나 그 밖의 어육을 분류합니다.
틸라피아, 메기, 잉어, 뱀장어, 나일 퍼치, 가물치 등 특정 종류의 어류 필레나 살코기가 이 품목에 해당됩니다."
030452,"신선하거나 냉장 또는 냉동 상태인 연어과 어류의 살코기(필레 포함)를 분류합니다. 연어 필레, 송어의 잘게 썬 살코기 등이 여기에 해당합니다."
030453,"신선하거나 냉장 또는 냉동 상태인 특정 어종의 필레 및 어육을 분류합니다.
이 분류에는 대구나 명태, 해크 등 특정 과에 속하는 어종의 필레나 살코기가 해당됩니다."
030454,"신선하거나 냉장 또는 냉동 상태인 황새치의 살코기나 필레를 분류합니다.
신선한 황새치 필레, 냉동된 황새치 살코기 또는 잘게 썬 황새치 육 등이 여기에 해당합니다."
030455,"이빨고기(메로)를 신선하거나 냉장, 냉동 상태로 가공한 필레나 그 밖의 살코기를 분류합니다.
냉동된 메로 필레 또는 잘게 썬 메로살 등이 여기에 해당합니다."
030456,"상어의 살이나 필레를 신선하거나 냉장, 냉동 상태로 가공한 것을 분류합니다. 곱상어 살코기나 상어 필레 등이 여기에 해당합니다."
030457,신선하거나 냉장 또는 냉동 상태인 가오리와 홍어의 살코기를 분류합니다. 필레 형태로 된 가오리나 으깬 홍어살 등이 이 분류에 포함됩니다.
030459,"신선하거나 냉장 또는 냉동된 어류의 필레나 그 밖의 어육 가운데, 다른 세부 항목으로 분류되지 않는 품목을 말합니다. 특정 어종으로 별도 분류되지 않은 다양한 어류의 신선하거나 냉동된 필레, 잘게 썬 어육 등이 여기에 해당합니다."
030461,신선하거나 냉장 또는 냉동된 어류의 필레나 그 밖의 살코기를 분류합니다. 특히 틸라피아(오레오크로미스 속) 어류의 필레나 살코기가 여기에 해당합니다.
